ID,Yeast_Name,Gen,Parent_ID
578,THIPA 186,10,566
578,THIPA 186,10,567
579,OUT 187 | 188,10,566
579,OUT 187 | 188,10,567
580,PILOT (Raspberry Gose) P13,10,566
580,PILOT (Raspberry Gose) P13,10,567
582,HEF 189 | 190,6,565
583,OUT 191 | 192 | 193 | 194,11,575
583,PILOT (Tee Time Sour) P14,11,575
585,BLAZN 180,1,571
585,JGING 180A,1,571
586,AA 195 | 196,6,573
587,OUT 197 | 198,11,579
588,OUT 199 | 200,11,579
589,CITRUS 202,12,583
589,MAC 201,12,583
589,PILOT P15,12,583
590,COAST 203A,7,582
590,HEF 203 | 205,7,582
590,RSLAG 204,7,582
591,AA 206,7,582
592,OUT 207 | 208 | 209 | 210,12,583
595,HEF 211 | 212,8,590
596,OUT 214 | 215,12,587
596,THIPA 213,12,587
597,WLP067 Coastal Haze Ale Blend Pitchable,0,
598,OUT 216 | 217,13,592
599,HEF 219 | 220,9,595
600,AA 221 | 222,9,595
601,OUT 223 | 224,13,592
601,PILOT P16,13,592
602,AA 225,10,599
603,OUT 226 | 227,14,601
604,AA 230,10,599
604,HEF 228 | 229,10,599
605,PYSC 231 | 232,14,601
606,OUT 233 | 234,15,603
607,CITRUS 235,15,603
608,AA 236 | 237,11,604
608,AA 236A,11,604
608,AA 236B,11,604
609,OUT 238 | 239,15,603
610,HEF 240 | 241,11,604
611,OUT 242 | 243 | 244 | 245,16,606
612,PYSC 246 | 247,15,605
613,AA 248 | 249,12,610
614,MAC 250,16,609
615,OUT 251 | 252,16,609
616,HEF 253,12,610
616,HEF 254,12,610
617,INK 255,17,611
618,WLP5954 Pyramid Ale Pitchable,0,
620,OUT 256 | 257,17,615
622,AA 259,13,616
623,THIPA 258,1,618
624,OUT 260 | 261,17,615
625,PYSC 262 | 263,2,618
625,PYSC 262 | 263,2,623
626,HEF 264 | 265,13,616
627,OUT 266 | 267 | 268 | 269,18,620
629,PILOT P18,18,624
